iter	Passed	Remaining
0	292	145946
1	541	134743
2	926	153431
3	1228	152378
4	1471	145725
5	1768	145575
6	2026	142725
7	2333	143519
8	2626	143314
9	3061	150009
10	3303	146848
11	3650	148452
12	4004	150000
13	4295	149132
14	4338	140279
15	4678	141521
16	4993	141872
17	5298	141893
18	5304	134292
19	5600	134423
20	5937	135430
21	6260	136015
22	6555	135945
23	6569	130289
24	6860	130356
25	7155	130448
26	7458	130658
27	7748	130624
28	8051	130774
29	8384	131359
30	8708	131748
31	9000	131626
32	9272	131212
33	9277	127153
34	9592	127441
35	9870	127218
36	10259	128380
37	10593	128795
38	10942	129342
39	10951	125940
40	11257	126034
41	11597	126472
42	11979	127313
43	12273	127200
44	12621	127618
45	12949	127805
46	13237	127582
47	13664	128678
48	13960	128495
49	14290	128610
50	14621	128729
51	14964	128926
52	15261	128716
53	15547	128411
54	15912	128748
55	16274	129033
56	16572	128802
57	16991	129488
58	17359	129757
59	17691	129740
60	17994	129502
61	18353	129661
62	18664	129468
63	19033	129666
64	19404	129864
65	19730	129745
66	20049	129571
67	20403	129625
68	20762	129692
69	21103	129636
70	21359	129057
71	21647	128683
72	21963	128473
73	22375	128808
74	22802	129211
75	23145	129127
76	23505	129129
77	23914	129381
78	24295	129475
79	24704	129699
80	25117	129927
81	25534	130163
82	25893	130088
83	26289	130193
84	26649	130114
85	27072	130324
86	27487	130485
87	27889	130575
88	28248	130448
89	28610	130337
90	28997	130328
91	29345	130140
92	29698	129970
93	30116	130077
94	30535	130176
95	30953	130262
96	31313	130096
97	31716	130102
98	32056	129844
99	32490	129960
100	32896	129959
101	33276	129842
102	33635	129644
103	33944	129248
104	34346	129207
105	34696	128966
106	35153	129115
107	35550	129036
108	36053	129329
109	36628	129865
110	37085	129966
111	37617	130319
112	38091	130453
113	38556	130552
114	38970	130466
115	39378	130355
116	39783	130231
117	40221	130209
118	40611	130023
119	41040	129961
120	41400	129675
121	41833	129615
122	42174	129267
123	42533	128972
124	42984	128952
125	43401	128827
126	43735	128451
127	44136	128270
128	44603	128279
129	44963	127973
130	45366	127788
131	45812	127718
132	46173	127411
133	46566	127187
134	46879	126749
135	47277	126537
136	47728	126461
137	48154	126318
138	48593	126204
139	48909	125768
140	49313	125555
141	49782	125507
142	50197	125317
143	50511	124875
144	50853	124503
145	51314	124420
146	51776	124333
147	52180	124105
148	52562	123822
149	52974	123606
150	53314	123223
151	53668	122872
152	54126	122758
153	54544	122548
154	54952	122313
155	55346	122046
156	55795	121898
157	56145	121531
158	56697	121596
159	57216	121585
160	57739	121576
161	58113	121249
162	58532	121015
163	58915	120704
164	59304	120406
165	59735	120190
166	60182	120005
167	60585	119727
168	61010	119494
169	61375	119140
170	61688	118687
171	62104	118432
172	62470	118079
173	62912	117870
174	63321	117597
175	63734	117329
176	64149	117063
177	64604	116868
178	64909	116401
179	65311	116109
180	65673	115745
181	66052	115409
182	66462	115128
183	66875	114851
184	67320	114626
185	67693	114278
186	68072	113939
187	68470	113632
188	68856	113304
189	69282	113040
190	69730	112809
191	70097	112447
192	70477	112106
193	70829	111721
194	71205	111372
195	71653	111135
196	72067	110844
197	72462	110523
198	72816	110140
199	73213	109820
200	73629	109528
201	74052	109245
202	74424	108887
203	74738	108443
204	75075	108035
205	75392	107599
206	75796	107286
207	76270	107071
208	76630	106695
209	76977	106302
210	77351	105946
211	77752	105626
212	78143	105292
213	78542	104968
214	78868	104546
215	79205	104140
216	79545	103739
217	79912	103373
218	80306	103042
219	80737	102757
220	81077	102355
221	81425	101965
222	81806	101616
223	82100	101159
224	82494	100826
225	82862	100461
226	83234	100101
227	83619	99756
228	83943	99339
229	84279	98936
230	84555	98464
231	84967	98151
232	85380	97839
233	85791	97523
234	86220	97227
