iter	MultiClass
0	2.582443829
1	2.528997729
2	2.477563715
3	2.442819866
4	2.398485356
5	2.346247356
6	2.293352061
7	2.24974357
8	2.212190924
9	2.169048388
10	2.127668581
11	2.087879333
12	2.049756384
13	2.010606209
14	1.978037034
15	1.944892366
16	1.913328277
17	1.87863148
18	1.878212087
19	1.843927822
20	1.814452211
21	1.782228579
22	1.750501734
23	1.742971389
24	1.712447084
25	1.683137987
26	1.657549304
27	1.6307616
28	1.601476019
29	1.573045572
30	1.546159767
31	1.52550806
32	1.503478065
33	1.500792194
34	1.475143999
35	1.451602583
36	1.426516265
37	1.408485213
38	1.383306063
39	1.378349972
40	1.354959161
41	1.332461885
42	1.312552448
43	1.29484924
44	1.276337087
45	1.255829479
46	1.236708698
47	1.22504477
48	1.204796067
49	1.188445625
50	1.171067125
51	1.154836442
52	1.139583808
53	1.123404508
54	1.109139852
55	1.092288731
56	1.076836716
57	1.06104628
58	1.045089737
59	1.031293709
60	1.018130906
61	1.003775292
62	0.9926970052
63	0.9779669748
64	0.9643085794
65	0.9517059657
66	0.9399402154
67	0.9277014341
68	0.9160902903
69	0.9037780914
70	0.8926016502
71	0.8809599544
72	0.8702723648
73	0.8593247373
74	0.8482888432
75	0.8379522169
76	0.8279673175
77	0.8178409896
78	0.8096375158
79	0.799706065
80	0.7911238663
81	0.7824200145
82	0.7730093097
83	0.764399282
84	0.7553872176
85	0.7461565395
86	0.7373445052
87	0.7285238802
88	0.7198924103
89	0.711592693
90	0.704325205
91	0.6961750132
92	0.6878807276
93	0.6797906186
94	0.6718729766
95	0.6654113869
96	0.6594961135
97	0.6538525397
98	0.6468643815
99	0.6398484541
100	0.6332353292
101	0.6271038598
102	0.620277791
103	0.6133637085
104	0.6066325679
105	0.6004225204
106	0.5946503182
107	0.5882462422
108	0.581788957
109	0.5756627294
110	0.5713374483
111	0.5654664816
112	0.5603433026
113	0.5550342472
114	0.5489372265
115	0.5440029008
116	0.5387375322
117	0.5336828797
118	0.5287020761
119	0.5237905739
120	0.519582359
121	0.5147743169
122	0.5100007186
123	0.5059051258
124	0.5016571651
125	0.4974512687
126	0.4928715576
127	0.488378589
128	0.484343067
129	0.4796702748
130	0.4752187169
131	0.4708967555
132	0.4666936859
133	0.462885111
134	0.4592675673
